Time,Roll,Pitch,Yaw,Voltage
27169,0.04,0.11,0.28,11.94
27176,0.02,0.10,0.27,11.99
27181,0.02,0.10,0.27,11.94
27189,0.03,0.10,0.27,11.92
27196,0.04,0.10,0.26,11.92
27200,0.04,0.10,0.26,11.92
27208,0.03,0.10,0.24,11.92
27215,0.04,0.09,0.23,11.94
27219,0.04,0.09,0.23,11.94
27227,0.05,0.09,0.21,11.89
27234,0.04,0.09,0.20,11.92
27239,0.04,0.09,0.20,11.94
27246,0.04,0.09,0.18,11.92
27251,0.04,0.09,0.18,11.94
27258,0.05,0.10,0.17,11.92
27266,0.03,0.10,0.17,11.94
27271,0.03,0.10,0.17,11.92
27278,0.04,0.10,0.17,11.92
27285,0.05,0.10,0.17,11.92
27290,0.05,0.10,0.17,11.94
27297,0.02,0.10,0.17,11.94
27304,0.04,0.10,0.18,11.94
27310,0.04,0.10,0.18,11.94
27317,0.06,0.11,0.19,11.89
27324,0.03,0.10,0.20,11.92
27329,0.03,0.10,0.20,11.94
27336,0.02,0.10,0.22,11.94
27341,0.02,0.10,0.22,11.92
27348,0.05,0.10,0.23,11.94
27356,0.03,0.11,0.24,11.94
27360,0.03,0.11,0.24,11.92
27368,0.01,0.10,0.25,11.92
27375,0.05,0.10,0.26,11.89
27379,0.05,0.10,0.26,11.89
27387,0.04,0.10,0.26,11.94
27395,0.02,0.09,0.26,11.92
27399,0.02,0.09,0.26,11.92
27406,0.05,0.09,0.25,11.92
27411,0.05,0.09,0.25,11.92
27418,0.06,0.10,0.24,11.92
27425,0.02,0.10,0.23,11.92
27430,0.02,0.10,0.23,11.89
27438,0.04,0.10,0.22,11.92
27445,0.06,0.10,0.21,11.92
27450,0.06,0.10,0.21,11.92
27457,0.03,0.10,0.20,11.92
27464,0.04,0.10,0.18,11.92
27469,0.04,0.10,0.18,11.97
27476,0.05,0.11,0.17,11.92
27482,0.05,0.11,0.17,11.94
27489,0.03,0.10,0.17,11.92
27496,0.03,0.10,0.17,11.94
27501,0.03,0.10,0.17,11.87
27508,0.04,0.10,0.17,11.94
27515,0.03,0.10,0.17,11.94
27520,0.03,0.10,0.17,11.89
27528,0.03,0.10,0.18,11.94
27535,0.04,0.10,0.20,11.94
27539,0.04,0.10,0.20,11.92
27547,0.03,0.10,0.20,11.94
27554,0.04,0.11,0.22,11.89
27558,0.04,0.11,0.22,11.94
27566,0.04,0.13,0.23,11.89
27571,0.04,0.13,0.23,11.82
27578,-0.01,0.14,0.23,11.92
27585,-0.03,0.15,0.21,11.94
27590,-0.03,0.15,0.21,11.94
27597,-0.03,0.16,0.17,11.94
27604,-0.06,0.16,0.11,11.92
27610,-0.06,0.16,0.11,11.92
27617,-0.04,0.15,0.05,11.92
27624,0.01,0.15,-0.03,11.94
27629,0.01,0.15,-0.03,11.94
27636,0.03,0.14,-0.10,11.94
27641,0.03,0.14,-0.10,11.94
27649,0.06,0.13,-0.16,11.89
27656,0.10,0.12,-0.19,11.92
27661,0.10,0.12,-0.19,11.92
27668,0.08,0.11,-0.19,11.92
27675,0.03,0.08,-0.16,11.87
27680,0.03,0.08,-0.16,11.94
27687,0.03,0.08,-0.10,11.92
27695,0.01,0.10,-0.03,11.94
27700,0.01,0.10,-0.03,11.92
27707,-0.04,0.10,0.06,11.92
27714,-0.03,0.09,0.15,11.94
27719,-0.03,0.09,0.15,11.94
27726,-0.01,0.08,0.23,11.94
27731,-0.01,0.08,0.23,11.92
27739,-0.01,0.07,0.30,11.99
27746,0.01,0.06,0.35,11.92
27751,0.01,0.06,0.35,11.94
27758,0.02,0.09,0.37,11.92
27765,-0.01,0.11,0.36,11.94
27769,-0.01,0.11,0.36,11.92
27778,-0.02,0.12,0.31,11.92
27785,0.00,0.11,0.24,11.92
27789,0.00,0.11,0.24,11.92
27796,0.01,0.05,0.16,11.89
27801,0.01,0.05,0.16,11.89
27808,0.06,-0.04,0.08,11.94
27815,0.10,-0.15,0.02,11.94
27821,0.10,-0.15,0.02,11.92
27828,0.10,-0.26,-0.03,11.99
27835,0.11,-0.35,-0.06,11.92
27840,0.11,-0.35,-0.06,11.92
27847,0.11,-0.43,-0.09,11.94
27854,0.11,-0.49,-0.11,11.92
27859,0.11,-0.49,-0.11,11.94
27867,0.13,-0.56,-0.13,11.92
27874,0.18,-0.62,-0.15,11.92
27879,0.18,-0.62,-0.15,11.89
27886,0.20,-0.69,-0.16,11.89
27891,0.20,-0.69,-0.16,11.92
27898,0.27,-0.78,-0.16,11.94
27906,0.35,-0.85,-0.16,11.92
27911,0.35,-0.85,-0.16,11.94
27918,0.39,-0.92,-0.15,11.92
27925,0.45,-1.01,-0.14,11.94
27930,0.45,-1.01,-0.14,11.94
27937,0.53,-1.09,-0.10,11.92
27944,0.57,-1.17,-0.06,11.89
27950,0.57,-1.17,-0.06,11.89
27957,0.61,-1.26,-0.01,11.89
27964,0.68,-1.34,0.06,11.99
27969,0.68,-1.34,0.06,11.92
27976,0.70,-1.43,0.12,11.92
27981,0.70,-1.43,0.12,11.89
27988,0.70,-1.56,0.21,11.92
27996,0.73,-1.71,0.29,11.92
28001,0.73,-1.71,0.29,11.94
28008,0.73,-1.87,0.37,11.94
28015,0.70,-2.07,0.45,11.94
28020,0.70,-2.07,0.45,11.94
28027,0.71,-2.27,0.52,11.92
28035,0.72,-2.46,0.58,11.94
28040,0.72,-2.46,0.58,11.92
28047,0.70,-2.65,0.63,11.89
28054,0.74,-2.85,0.68,11.92
28059,0.74,-2.85,0.68,11.92
28066,0.77,-3.03,0.71,11.92
28071,0.77,-3.03,0.71,11.94
28079,0.79,-3.24,0.74,11.94
28086,0.83,-3.44,0.76,11.92
28091,0.83,-3.44,0.76,11.92
28098,0.86,-3.64,0.76,11.92
28105,0.87,-3.84,0.75,11.92
28110,0.87,-3.84,0.75,11.89
28118,0.89,-4.04,0.75,11.89
28125,0.88,-4.22,0.72,11.92
28130,0.88,-4.22,0.72,11.92
28137,0.84,-4.40,0.69,11.94
28144,0.81,-4.58,0.65,11.92
28149,0.81,-4.58,0.65,11.92
28156,0.76,-4.74,0.61,11.94
28162,0.76,-4.74,0.61,12.04
28169,0.67,-4.91,0.57,11.89
28176,0.60,-5.10,0.53,11.92
28180,0.60,-5.10,0.53,11.92
28188,0.53,-5.26,0.49,11.89
28195,0.42,-5.44,0.45,11.89
28199,0.42,-5.44,0.45,11.92
28208,0.34,-5.63,0.41,11.92
28215,0.28,-5.79,0.37,11.94
28219,0.28,-5.79,0.37,11.92
28227,0.18,-5.97,0.33,11.89
28231,0.18,-5.97,0.33,11.92
28238,0.09,-6.15,0.30,11.92
28247,0.04,-6.30,0.26,11.94
28251,0.04,-6.30,0.26,11.92
28258,-0.05,-6.47,0.23,11.92
28265,-0.13,-6.64,0.20,11.92
28270,-0.13,-6.64,0.20,11.89
28277,-0.16,-6.79,0.17,11.92
28284,-0.21,-6.96,0.15,11.94
28290,-0.21,-6.96,0.15,11.94
28297,-0.28,-7.13,0.12,11.94
28304,-0.30,-7.29,0.10,11.84
28309,-0.30,-7.29,0.10,11.94
28316,-0.34,-7.45,0.07,11.92
28321,-0.34,-7.45,0.07,11.92
28328,-0.40,-7.60,0.05,11.87
28336,-0.42,-7.73,0.03,11.89
28341,-0.42,-7.73,0.03,11.94
28348,-0.42,-7.85,0.02,11.92
28355,-0.45,-7.97,0.02,11.97
28360,-0.45,-7.97,0.02,11.92
28367,-0.44,-8.09,0.02,11.89
28375,-0.44,-8.22,0.04,11.89
28380,-0.44,-8.22,0.04,11.92
28387,-0.45,-8.37,0.07,11.94
28394,-0.45,-8.53,0.10,11.94
28399,-0.45,-8.53,0.10,12.02
28406,-0.46,-8.67,0.14,11.94
28411,-0.46,-8.67,0.14,11.92
28419,-0.49,-8.82,0.19,11.89
28426,-0.50,-8.96,0.23,11.92
28431,-0.50,-8.96,0.23,11.92
28438,-0.51,-9.08,0.27,11.92
28445,-0.54,-9.23,0.32,11.92
28450,-0.54,-9.23,0.32,11.92
28457,-0.53,-9.38,0.37,11.92
28465,-0.50,-9.52,0.41,11.92
28470,-0.50,-9.52,0.41,11.94
28477,-0.49,-9.68,0.46,11.94
28484,-0.46,-9.82,0.50,11.89
28489,-0.46,-9.82,0.50,11.92
28496,-0.39,-9.94,0.55,11.92
28502,-0.39,-9.94,0.55,11.92
28509,-0.38,-10.05,0.58,11.99
28516,-0.33,-10.18,0.61,11.94
28521,-0.33,-10.18,0.61,11.94
28528,-0.25,-10.29,0.63,11.82
28535,-0.22,-10.42,0.65,11.92
28540,-0.22,-10.42,0.65,11.89
28549,-0.17,-10.57,0.65,11.92
28556,-0.08,-10.72,0.65,11.94
28560,-0.08,-10.72,0.65,11.94
28568,-0.02,-10.85,0.66,11.94
28575,0.03,-11.00,0.66,11.92
28580,0.03,-11.00,0.66,11.92
28588,0.12,-11.13,0.67,11.97
28595,0.18,-11.25,0.68,11.92
28600,0.18,-11.25,0.68,11.94
28607,0.21,-11.39,0.69,11.92
28614,0.28,-11.53,0.70,11.92
28619,0.28,-11.53,0.70,11.94
28626,0.33,-11.65,0.72,11.92
28632,0.33,-11.65,0.72,11.89
28639,0.35,-11.78,0.74,11.92
28646,0.40,-11.90,0.77,11.89
28651,0.40,-11.90,0.77,11.92
28658,0.44,-12.01,0.78,11.92
28665,0.46,-12.13,0.81,11.92
28670,0.46,-12.13,0.81,11.89
28678,0.50,-12.22,0.82,11.92
28686,0.56,-12.32,0.83,11.92
28690,0.56,-12.32,0.83,11.89
28698,0.61,-12.42,0.84,11.92
28705,0.69,-12.52,0.85,11.94
28709,0.69,-12.52,0.85,11.92
28718,0.79,-12.62,0.85,11.94
28725,0.87,-12.75,0.86,11.92
28730,0.87,-12.75,0.86,11.92
28737,0.97,-12.88,0.86,11.92
28744,1.08,-13.00,0.86,11.94
28749,1.08,-13.00,0.86,11.92
28756,1.15,-13.13,0.86,11.97
28762,1.15,-13.13,0.86,11.92
28769,1.25,-13.25,0.85,11.92
28776,1.35,-13.35,0.84,11.94
28781,1.35,-13.35,0.84,11.92
28788,1.41,-13.46,0.85,11.94
28795,1.48,-13.57,0.85,11.94
28801,1.48,-13.57,0.85,11.92
28808,1.57,-13.68,0.85,11.92
28815,1.60,-13.80,0.86,11.94
28820,1.60,-13.80,0.86,11.89
28827,1.63,-13.95,0.87,11.89
28835,1.70,-14.07,0.86,11.92
28839,1.70,-14.07,0.86,11.92
28848,1.72,-14.19,0.87,11.92
28855,1.74,-14.33,0.87,11.94
28860,1.74,-14.33,0.87,11.92
28867,1.81,-14.44,0.86,11.94
28874,1.86,-14.55,0.85,11.92
28879,1.86,-14.55,0.85,11.92
28887,1.89,-14.67,0.85,11.89
28892,1.89,-14.67,0.85,11.92
28899,1.98,-14.78,0.85,11.92
28907,2.05,-14.89,0.84,11.92
28911,2.05,-14.89,0.84,11.94
28919,2.10,-15.04,0.84,11.92
28926,2.18,-15.17,0.83,11.94
28932,2.18,-15.17,0.83,11.92
28939,2.25,-15.30,0.83,11.92
28946,2.29,-15.44,0.82,11.92
28951,2.29,-15.44,0.82,11.94
28958,2.32,-15.58,0.82,11.92
28966,2.35,-15.70,0.82,11.94
28971,2.35,-15.70,0.82,11.92
28979,2.34,-15.83,0.82,11.92
28986,2.34,-15.95,0.82,11.94
28991,2.34,-15.95,0.82,11.94
28998,2.33,-16.06,0.82,11.92
29005,2.29,-16.19,0.82,11.92
29010,2.29,-16.19,0.82,11.92
29018,2.28,-16.32,0.82,11.92
29026,2.25,-16.43,0.81,11.94
29030,2.25,-16.43,0.81,11.92
29038,2.20,-16.56,0.82,11.92
29045,2.19,-16.67,0.80,11.92
29050,2.19,-16.67,0.80,11.94
29058,2.18,-16.77,0.79,11.92
29065,2.14,-16.88,0.79,11.94
29070,2.14,-16.88,0.79,11.92
29077,2.13,-16.99,0.77,11.94
29085,2.14,-17.09,0.75,11.92
29089,2.14,-17.09,0.75,11.94
29097,2.11,-17.20,0.72,11.92
29105,2.09,-17.32,0.69,11.94
29110,2.09,-17.32,0.69,11.92
29117,2.12,-17.41,0.65,11.92
29124,2.11,-17.51,0.61,11.94
29129,2.11,-17.51,0.61,11.92
29136,2.10,-17.60,0.59,11.94
29142,2.10,-17.60,0.59,11.89
29150,2.15,-17.68,0.55,11.97
29157,2.16,-17.75,0.54,11.94
29162,2.16,-17.75,0.54,11.92
29169,2.15,-17.84,0.55,12.04
29176,2.18,-17.92,0.54,11.89
29181,2.18,-17.92,0.54,11.89
29189,2.18,-17.99,0.55,11.92
29196,2.15,-18.09,0.57,11.92
29201,2.15,-18.09,0.57,11.94
29209,2.15,-18.19,0.58,11.92
29216,2.15,-18.26,0.60,11.94
29221,2.15,-18.26,0.60,11.92
29229,2.14,-18.34,0.63,11.92
29236,2.14,-18.41,0.66,11.89
29241,2.14,-18.41,0.66,11.89
29248,2.14,-18.47,0.69,11.94
29256,2.14,-18.54,0.72,11.89
29260,2.14,-18.54,0.72,11.92
29268,2.16,-18.61,0.75,11.94
29276,2.19,-18.69,0.78,11.89
29281,2.19,-18.69,0.78,11.92
29288,2.21,-18.77,0.82,11.92
29295,2.26,-18.85,0.84,11.92
29300,2.26,-18.85,0.84,11.89
29307,2.31,-18.91,0.86,11.92
29316,2.34,-18.97,0.89,11.92
29320,2.34,-18.97,0.89,11.92
29328,2.39,-19.04,0.91,11.99
29335,2.44,-19.08,0.92,11.94
29340,2.44,-19.08,0.92,11.92
29347,2.46,-19.13,0.94,11.94
29355,2.51,-19.18,0.95,11.92
29360,2.51,-19.18,0.95,11.92
29367,2.55,-19.21,0.96,11.92
29375,2.56,-19.27,0.97,11.89
29379,2.56,-19.27,0.97,11.89
29387,2.58,-19.36,0.98,11.94
29391,2.58,-19.36,0.98,11.92
29400,2.62,-19.43,0.99,11.94
29407,2.62,-19.51,1.01,11.94
29412,2.62,-19.51,1.01,11.92
29419,2.63,-19.59,1.04,11.94
29426,2.68,-19.65,1.05,11.89
29431,2.68,-19.65,1.05,11.94
29438,2.69,-19.71,1.08,11.92
29447,2.68,-19.77,1.11,11.94
29451,2.68,-19.77,1.11,11.92
29459,2.71,-19.84,1.14,11.92
29466,2.72,-19.90,1.17,11.92
29471,2.72,-19.90,1.17,11.94
29478,2.72,-19.97,1.19,11.92
29486,2.74,-20.03,1.22,11.87
29491,2.74,-20.03,1.22,11.94
29498,2.76,-20.08,1.23,11.89
29506,2.76,-20.13,1.26,11.89
29510,2.76,-20.13,1.26,11.92
29518,2.78,-20.19,1.27,11.92
29526,2.79,-20.24,1.28,11.92
29531,2.79,-20.24,1.28,11.92
29538,2.79,-20.31,1.30,11.92
29545,2.81,-20.37,1.32,11.92
29550,2.81,-20.37,1.32,11.89
29557,2.82,-20.43,1.33,11.92
29565,2.81,-20.50,1.34,11.89
29570,2.81,-20.50,1.34,11.92
29578,2.82,-20.55,1.35,11.92
29585,2.81,-20.59,1.35,11.94
29590,2.81,-20.59,1.35,11.92
29597,2.78,-20.64,1.37,11.94
29604,2.76,-20.69,1.38,11.92
29609,2.76,-20.69,1.38,11.89
29617,2.73,-20.71,1.38,11.92
29622,2.73,-20.71,1.38,11.94
29629,2.66,-20.74,1.39,11.89
29637,2.62,-20.77,1.38,11.94
29641,2.62,-20.77,1.38,11.92
29649,2.59,-20.77,1.36,11.89
29657,2.52,-20.79,1.34,11.89
29662,2.52,-20.79,1.34,11.92
29669,2.48,-20.81,1.32,11.97
29676,2.48,-20.81,1.28,11.92
29681,2.48,-20.81,1.28,11.92
29688,2.45,-20.83,1.26,11.92
29697,2.44,-20.86,1.23,11.94
29702,2.44,-20.86,1.23,11.89
29709,2.47,-20.87,1.19,11.94
29716,2.47,-20.89,1.18,11.92
29721,2.47,-20.89,1.18,11.92
29728,2.47,-20.92,1.17,11.89
29735,2.50,-20.92,1.15,11.94
29741,2.50,-20.92,1.15,11.92
29749,2.49,-20.92,1.15,11.92
29756,2.47,-20.92,1.17,11.94
29761,2.47,-20.92,1.17,11.87
29768,2.47,-20.91,1.17,11.89
29775,2.45,-20.91,1.19,11.92
29780,2.45,-20.91,1.19,11.92
29788,2.42,-20.93,1.22,11.92
29795,2.41,-20.95,1.25,11.84
29800,2.41,-20.95,1.25,11.92
29808,2.38,-20.96,1.29,11.94
29815,2.35,-21.00,1.34,11.89
29820,2.35,-21.00,1.34,11.92
29828,2.34,-21.01,1.38,11.92
29835,2.31,-21.02,1.44,11.92
29840,2.31,-21.02,1.44,11.92
29847,2.29,-21.05,1.48,11.94
29854,2.31,-21.07,1.52,11.92
29859,2.31,-21.07,1.52,11.94
29868,2.30,-21.07,1.57,11.92
29872,2.30,-21.07,1.57,11.89
29880,2.29,-21.09,1.60,11.94
29887,2.33,-21.09,1.62,11.92
29892,2.33,-21.09,1.62,11.94
29899,2.35,-21.08,1.65,11.92
29906,2.35,-21.08,1.68,11.94
29912,2.35,-21.08,1.68,11.92
29919,2.39,-21.06,1.68,11.89
29927,2.43,-21.04,1.67,11.92
29931,2.43,-21.04,1.67,11.92
29939,2.43,-21.04,1.67,11.92
29946,2.47,-21.03,1.67,11.92
29952,2.47,-21.03,1.67,11.92
29959,2.53,-20.99,1.65,11.89
29966,2.53,-20.97,1.65,11.92
29971,2.53,-20.97,1.65,11.89
29978,2.56,-20.94,1.64,11.94
29985,2.60,-20.91,1.63,11.92
29990,2.60,-20.91,1.63,11.92
29998,2.61,-20.88,1.63,11.92
30006,2.61,-20.86,1.63,11.94
30011,2.61,-20.86,1.63,11.94
30018,2.65,-20.83,1.62,11.92
30025,2.67,-20.80,1.62,11.92
30030,2.67,-20.80,1.62,11.94
30038,2.66,-20.78,1.65,11.92
30045,2.70,-20.74,1.66,11.92
30050,2.70,-20.74,1.66,11.94
30057,2.70,-20.70,1.68,11.87
30065,2.69,-20.67,1.71,11.92
30069,2.69,-20.67,1.71,11.92
30077,2.70,-20.61,1.73,11.89
30085,2.70,-20.56,1.75,11.92
30090,2.70,-20.56,1.75,11.92
30097,2.71,-20.52,1.77,11.92
30105,2.72,-20.47,1.79,11.92
30109,2.72,-20.47,1.79,11.94
30117,2.73,-20.42,1.81,11.92
30125,2.73,-20.39,1.83,11.94
30130,2.73,-20.39,1.83,11.92
30137,2.75,-20.34,1.83,11.92
30142,2.75,-20.34,1.83,11.94
30149,2.75,-20.29,1.84,11.92
30157,2.76,-20.26,1.84,11.89
30161,2.76,-20.26,1.84,11.94
30170,2.80,-20.22,1.83,11.92
30177,2.83,-20.17,1.83,11.89
30182,2.83,-20.17,1.83,11.94
30189,2.84,-20.14,1.84,11.92
30196,2.88,-20.10,1.83,11.92
30201,2.88,-20.10,1.83,11.92
30209,2.92,-20.03,1.83,11.92
30217,2.91,-19.98,1.85,11.92
30221,2.91,-19.98,1.85,11.92
30229,2.93,-19.92,1.85,11.92
30236,2.96,-19.84,1.85,11.89
30241,2.96,-19.84,1.85,11.92
30248,2.94,-19.79,1.87,11.92
30256,2.94,-19.74,1.88,11.92
30261,2.94,-19.74,1.88,11.87
30268,2.96,-19.67,1.88,11.92
30276,2.96,-19.62,1.91,11.92
30280,2.96,-19.62,1.91,11.94
30288,2.95,-19.58,1.93,11.92
30296,2.98,-19.53,1.94,11.94
30301,2.98,-19.53,1.94,11.92
30308,2.99,-19.48,1.97,11.94
30315,2.99,-19.44,2.00,11.92
30320,2.99,-19.44,2.00,11.92
30327,3.03,-19.38,2.02,11.92
30336,3.04,-19.33,2.04,11.94
30340,3.04,-19.33,2.04,11.94
30348,3.05,-19.27,2.06,11.89
30355,3.08,-19.21,2.07,11.92
30360,3.08,-19.21,2.07,11.92
30367,3.09,-19.15,2.09,11.92
30372,3.09,-19.15,2.09,11.92
30380,3.10,-19.12,2.10,11.92
30387,3.12,-19.06,2.11,11.89
30392,3.12,-19.06,2.11,11.92
30399,3.13,-19.01,2.11,11.92
30407,3.14,-18.98,2.12,11.92
30411,3.14,-18.98,2.12,11.92
30419,3.17,-18.91,2.12,11.92
30427,3.18,-18.84,2.12,11.89
30432,3.18,-18.84,2.12,11.92
30439,3.19,-18.77,2.12,11.89
30446,3.24,-18.69,2.12,11.92
30451,3.24,-18.69,2.12,11.92
30458,3.27,-18.60,2.12,11.89
30467,3.27,-18.53,2.13,11.92
30471,3.27,-18.53,2.13,11.92
30479,3.32,-18.45,2.13,11.92
30486,3.37,-18.37,2.12,11.87
30491,3.37,-18.37,2.12,11.92
30498,3.38,-18.29,2.13,11.92
30505,3.42,-18.22,2.13,11.94
30511,3.42,-18.22,2.13,11.94
30518,3.49,-18.13,2.12,11.92
30526,3.50,-18.06,2.14,11.92
30530,3.50,-18.06,2.14,11.92
30537,3.56,-17.99,2.14,11.92
30545,3.64,-17.90,2.13,11.89
30551,3.64,-17.90,2.13,11.94
30558,3.69,-17.82,2.15,11.92
30565,3.75,-17.75,2.17,11.92
30570,3.75,-17.75,2.17,11.92
30577,3.86,-17.66,2.18,11.94
30585,3.94,-17.58,2.21,11.89
30589,3.94,-17.58,2.21,11.92
30598,4.04,-17.51,2.24,11.89
30605,4.16,-17.43,2.26,11.89
30610,4.16,-17.43,2.26,11.89
30617,4.27,-17.35,2.30,11.97
30625,4.39,-17.27,2.35,11.89
30629,4.39,-17.27,2.35,11.92
30638,4.53,-17.19,2.39,11.92
30642,4.53,-17.19,2.39,11.97
30650,4.66,-17.10,2.45,11.92
30657,4.80,-17.04,2.50,11.92
30662,4.80,-17.04,2.50,11.92
30669,4.96,-16.95,2.56,11.94
30676,5.10,-16.88,2.61,11.92
30682,5.10,-16.88,2.61,11.87
30689,5.26,-16.81,2.68,11.92
30697,5.45,-16.73,2.74,11.89
30701,5.45,-16.73,2.74,11.89
30709,5.62,-16.64,2.80,11.92
30716,5.80,-16.58,2.87,11.94
30722,5.80,-16.58,2.87,11.89
30729,6.02,-16.52,2.92,11.92
30736,6.22,-16.46,2.99,11.92
30741,6.22,-16.46,2.99,11.92
30748,6.40,-16.43,3.06,11.92
30756,6.63,-16.38,3.11,11.94
30760,6.63,-16.38,3.11,11.92
30769,6.85,-16.32,3.17,11.92
30776,7.03,-16.29,3.23,11.92
30781,7.03,-16.29,3.23,11.92
30788,7.25,-16.25,3.27,11.92
30795,7.46,-16.19,3.31,11.92
30800,7.46,-16.19,3.31,11.92
30808,7.64,-16.15,3.35,11.92
30816,7.85,-16.11,3.38,11.89
30820,7.85,-16.11,3.38,11.97
30828,8.08,-16.05,3.39,11.89
30835,8.27,-16.00,3.41,11.94
30840,8.27,-16.00,3.41,11.92
30848,8.47,-15.97,3.43,11.92
30855,8.69,-15.92,3.43,11.92
30860,8.69,-15.92,3.43,11.94
30867,8.88,-15.90,3.42,11.87
30872,8.88,-15.90,3.42,11.94
30879,9.08,-15.86,3.41,12.02
30887,9.29,-15.80,3.39,11.92
30892,9.29,-15.80,3.39,11.89
30900,9.49,-15.75,3.38,11.92
30907,9.70,-15.68,3.35,11.92
30912,9.70,-15.68,3.35,11.89
30919,9.93,-15.61,3.33,11.82
30926,10.15,-15.55,3.31,11.89
30931,10.15,-15.55,3.31,11.92
30939,10.42,-15.50,3.28,11.89
30947,10.70,-15.43,3.26,11.87
30952,10.70,-15.43,3.26,11.92
30959,10.96,-15.37,3.25,11.92
30966,11.25,-15.33,3.24,11.92
30971,11.25,-15.33,3.24,11.92
30979,11.57,-15.27,3.24,11.89
30987,11.85,-15.24,3.25,11.92
30992,11.85,-15.24,3.25,11.92
30999,12.13,-15.24,3.26,11.92
31006,12.43,-15.22,3.27,11.92
31011,12.43,-15.22,3.27,11.92
31019,12.70,-15.20,3.28,11.89
31027,12.96,-15.19,3.30,11.92
31031,12.96,-15.19,3.30,11.89
31039,13.25,-15.15,3.30,11.92
31046,13.50,-15.11,3.31,11.92
31051,13.50,-15.11,3.31,11.92
31058,13.71,-15.09,3.33,11.89
31067,13.96,-15.06,3.33,11.94
31071,13.96,-15.06,3.33,11.87
31079,14.18,-15.03,3.33,11.89
31086,14.36,-15.00,3.36,11.92
31091,14.36,-15.00,3.36,11.92
31098,14.56,-14.96,3.38,11.92
31107,14.75,-14.91,3.39,11.94
31111,14.75,-14.91,3.39,11.89
31119,14.89,-14.90,3.40,11.89
31126,15.03,-14.88,3.40,11.82
31131,15.03,-14.88,3.40,11.92
31138,15.17,-14.83,3.39,11.94
31145,15.28,-14.79,3.38,11.94
31151,15.28,-14.79,3.38,11.92
31159,15.41,-14.73,3.36,11.92
31166,15.54,-14.65,3.35,11.94
31171,15.54,-14.65,3.35,11.89
31178,15.61,-14.61,3.33,11.87
31185,15.66,-14.58,3.32,11.92
31191,15.66,-14.58,3.32,11.89
31199,15.67,-14.56,3.29,11.92
31206,15.61,-14.55,3.27,11.94
31211,15.61,-14.55,3.27,11.92
31218,15.56,-14.54,3.25,11.94
31225,15.50,-14.49,3.21,11.92
31230,15.50,-14.49,3.21,11.94
31239,15.44,-14.45,3.17,11.92
31246,15.41,-14.41,3.10,11.87
31251,15.41,-14.41,3.10,11.92
31258,15.42,-14.38,3.02,11.94
31265,15.42,-14.34,2.93,11.92
31270,15.42,-14.34,2.93,11.94
31278,15.42,-14.30,2.83,11.94
31286,15.47,-14.22,2.72,11.92
31291,15.47,-14.22,2.72,11.92
31298,15.47,-14.16,2.62,11.92
31305,15.44,-14.13,2.51,11.92
31310,15.44,-14.13,2.51,11.89
31318,15.43,-14.10,2.41,11.89
31326,15.40,-14.07,2.32,11.92
31330,15.40,-14.07,2.32,11.92
31338,15.33,-14.04,2.26,11.92
31345,15.30,-14.01,2.20,11.94
31350,15.30,-14.01,2.20,11.94
31357,15.26,-13.96,2.14,11.92
31363,15.26,-13.96,2.14,11.92
31370,15.18,-13.92,2.12,11.92
31377,15.14,-13.89,2.08,11.92
31382,15.14,-13.89,2.08,11.92
31389,15.14,-13.85,2.05,11.92
31397,15.11,-13.83,2.03,11.94
31401,15.11,-13.83,2.03,11.92
31410,15.09,-13.83,2.03,11.92
31417,15.10,-13.82,2.02,11.79
31422,15.10,-13.82,2.02,11.89
31429,15.09,-13.83,2.03,12.02
31436,15.09,-13.84,2.05,11.89
31441,15.09,-13.84,2.05,11.92
31449,15.11,-13.83,2.06,11.89
31456,15.10,-13.83,2.09,11.94
31461,15.10,-13.83,2.09,11.97
31469,15.10,-13.83,2.11,11.89
31476,15.11,-13.81,2.12,11.92
31481,15.11,-13.81,2.12,11.94
31489,15.10,-13.82,2.13,11.94
31496,15.12,-13.84,2.12,11.92
31501,15.12,-13.84,2.12,11.92
31508,15.16,-13.84,2.10,11.94
31515,15.17,-13.87,2.08,11.94
31520,15.17,-13.87,2.08,11.94
31528,15.20,-13.89,2.06,11.92
31536,15.27,-13.89,2.04,11.92
31540,15.27,-13.89,2.04,11.92
31548,15.29,-13.89,2.02,11.92
31555,15.31,-13.92,2.00,11.89
31560,15.31,-13.92,2.00,11.82
31567,15.35,-13.93,1.97,11.92
31572,15.35,-13.93,1.97,11.92
31580,15.37,-13.96,1.95,11.89
31587,15.36,-14.01,1.93,11.94
31592,15.36,-14.01,1.93,11.92
31600,15.42,-14.03,1.89,11.92
31607,15.46,-14.06,1.86,11.92
31612,15.46,-14.06,1.86,11.92
31620,15.48,-14.10,1.84,11.92
31627,15.53,-14.13,1.82,11.89
31632,15.53,-14.13,1.82,11.92
31639,15.59,-14.16,1.80,11.92
31647,15.62,-14.19,1.81,11.89
31652,15.62,-14.19,1.81,11.92
31660,15.67,-14.23,1.81,11.92
31667,15.71,-14.26,1.83,11.92
31672,15.71,-14.26,1.83,11.92
31679,15.73,-14.30,1.86,11.92
31687,15.75,-14.33,1.90,11.89
31692,15.75,-14.33,1.90,11.94
31699,15.79,-14.36,1.94,11.92
31707,15.80,-14.41,2.00,11.99
31712,15.80,-14.41,2.00,11.92
31719,15.83,-14.45,2.05,11.89
